repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
0x2E/fusion,-1,2,0,0,2,no_human_pool
0x4D31/finch,-1,2,0,0,2,no_human_pool
0x4D31/galah,0,4,0,0,4,bin_undersupplied
0x4D31/galah,1,4,0,0,4,bin_undersupplied
0x4D31/galah,2,4,0,0,4,bin_undersupplied
0x4D31/galah,3,4,1,1,3,bin_undersupplied
0x80/isolate-package,-1,5,0,0,5,no_human_pool
0xfurai/peekaping,-1,8,0,0,8,no_human_pool
1340691923/ElasticView,-1,4,0,0,4,no_human_pool
14790897/handwriting-web,-1,1,0,0,1,no_human_pool
1517005260/graph-rag-agent,-1,1,0,0,1,no_human_pool
1c-syntax/bsl-language-server,-1,3,0,0,3,no_human_pool
2006-Scape/2006Scape,-1,1,0,0,1,no_human_pool
3rdIteration/btcrecover,-1,16,0,0,16,no_human_pool
4ian/GDevelop,-1,2,0,0,2,no_human_pool
514-labs/moose,-1,19,0,0,19,no_human_pool
567-labs/instructor,0,13,3,3,10,bin_undersupplied
567-labs/instructor,1,12,1,1,11,bin_undersupplied
567-labs/instructor,2,13,4,4,9,bin_undersupplied
567-labs/instructor,3,13,1,1,12,bin_undersupplied
567-labs/kura,-1,9,0,0,9,no_human_pool
567-labs/systematically-improving-rag,-1,1,0,0,1,no_human_pool
8090-inc/top-coder-challenge,-1,2,0,0,2,no_human_pool
AArnott/Nerdbank.MessagePack,-1,1,0,0,1,no_human_pool
AArnott/Xunit.SkippableFact,-1,1,0,0,1,no_human_pool
AIAdvantage/chatgpt-api-youtube,-1,1,0,0,1,no_human_pool
AIDotNet/OpenDeepWiki,-1,2,0,0,2,no_human_pool
AIDotNet/Thor,-1,3,0,0,3,no_human_pool
AInoob/NooBoss,-1,1,0,0,1,no_human_pool
AMICI-dev/AMICI,-1,16,0,0,16,no_human_pool
APPFL/APPFL,-1,5,0,0,5,no_human_pool
AdnaneKhan/gato-x,-1,1,0,0,1,no_human_pool
AdoptOpenJDK/openjdk-website,-1,1,0,0,1,no_human_pool
Afilmory/afilmory,-1,1,0,0,1,no_human_pool
AfterShip/clickhouse-sql-parser,-1,4,0,0,4,no_human_pool
AgentDock/AgentDock,0,1,0,0,1,bin_undersupplied
AgentDock/AgentDock,3,1,0,0,1,bin_undersupplied
AgentOps-AI/agentops,1,12,5,5,7,bin_undersupplied
AgentOps-AI/agentops,2,12,8,8,4,bin_undersupplied
AgentOps-AI/agentops,3,13,6,6,7,bin_undersupplied
AgentOps-AI/tokencost,-1,1,0,0,1,no_human_pool
Agoric/agoric-sdk,-1,1,0,0,1,no_human_pool
AhmedElywa/prisma-tools,-1,1,0,0,1,no_human_pool
Aiko-IT-Systems/DisCatSharp,-1,3,0,0,3,no_human_pool
AirLabsTeam/react-drag-to-select,-1,1,0,0,1,no_human_pool
Akira-Papa/Claude-Code-Communication,-1,1,0,0,1,no_human_pool
AlaSQL/alasql,-1,1,0,0,1,no_human_pool
Alameen688/dear_diary,-1,1,0,0,1,no_human_pool
Albeoris/Memoria,-1,26,0,0,26,no_human_pool
AlexGladkov/JetHabit,-1,9,0,0,9,no_human_pool
Alfresco/alfresco-ng2-components,-1,1,0,0,1,no_human_pool
AliAkhtari78/SpotifyScraper,-1,13,0,0,13,no_human_pool
AliAsadi/Android-Clean-Architecture,-1,1,0,0,1,no_human_pool
